month,game_slug,game_name,avg_players,peak_players,source,as_of_date
2022-11,darktide,Darktide,42604.6,107450.0,steamcharts,2026-09-04
2022-12,darktide,Darktide,31077.6,85956.0,steamcharts,2026-09-04
2023-01,darktide,Darktide,9267.7,24177.0,steamcharts,2026-09-04
2023-02,darktide,Darktide,4325.3,8529.0,steamcharts,2026-09-04
2023-03,darktide,Darktide,4952.8,9117.0,steamcharts,2026-09-04
2023-04,darktide,Darktide,4361.0,8134.0,steamcharts,2026-09-04
2023-05,darktide,Darktide,3918.0,10253.0,steamcharts,2026-09-04
2023-06,darktide,Darktide,3447.1,7865.0,steamcharts,2026-09-04
2023-07,darktide,Darktide,2751.1,4803.0,steamcharts,2026-09-04
2023-08,darktide,Darktide,2337.0,4110.0,steamcharts,2026-09-04
2023-09,darktide,Darktide,2457.0,4210.0,steamcharts,2026-09-04
2023-10,darktide,Darktide,16846.7,33673.0,steamcharts,2026-09-04
2023-11,darktide,Darktide,13576.6,21388.0,steamcharts,2026-09-04
2023-12,darktide,Darktide,11871.6,20521.0,steamcharts,2026-09-04
2024-01,darktide,Darktide,8297.4,14600.0,steamcharts,2026-09-04
2024-02,darktide,Darktide,4607.8,9563.0,steamcharts,2026-09-04
2024-03,darktide,Darktide,2947.9,4671.0,steamcharts,2026-09-04
2024-04,darktide,Darktide,4098.3,9398.0,steamcharts,2026-09-04
2024-05,darktide,Darktide,4070.9,6976.0,steamcharts,2026-09-04
2024-06,darktide,Darktide,4512.9,10356.0,steamcharts,2026-09-04
2024-07,darktide,Darktide,4651.0,7861.0,steamcharts,2026-09-04
2024-08,darktide,Darktide,3950.8,6878.0,steamcharts,2026-09-04
2024-09,darktide,Darktide,5000.5,15830.0,steamcharts,2026-09-04
2024-10,darktide,Darktide,8576.1,16190.0,steamcharts,2026-09-04
2024-11,darktide,Darktide,7448.3,12423.0,steamcharts,2026-09-04
2024-12,darktide,Darktide,9938.9,22520.0,steamcharts,2026-09-04
2025-01,darktide,Darktide,6746.6,10496.0,steamcharts,2026-09-04
