month,game_slug,game_name,avg_players,peak_players,source,as_of_date
2025-01,darktide,Darktide,6746.6,10496,steamcharts_manual_history,2026-02-26
2025-02,darktide,Darktide,5258.3,9940,steamcharts_manual_history,2026-02-26
2025-02,space_marine_2,Space Marine 2,8455.3,17335,steamcharts_manual_history,2026-02-26
2025-02,tw_wh3,Total War: WH3,20542.3,34549,steamcharts_manual_history,2026-02-26
2025-02,vermintide_2,Vermintide 2,2478.6,4953,steamcharts_manual_history,2026-02-26
2025-03,darktide,Darktide,4952.1,11529,steamcharts_manual_history,2026-02-26
2025-03,space_marine_2,Space Marine 2,6652.4,13591,steamcharts_manual_history,2026-02-26
2025-03,tw_wh3,Total War: WH3,20783.6,39480,steamcharts_manual_history,2026-02-26
2025-03,vermintide_2,Vermintide 2,2303.7,4646,steamcharts_manual_history,2026-02-26
2025-04,darktide,Darktide,5589.3,10233,steamcharts_manual_history,2026-02-26
2025-04,space_marine_2,Space Marine 2,7842.3,19141,steamcharts_manual_history,2026-02-26
2025-04,tw_wh3,Total War: WH3,21410.1,37952,steamcharts_manual_history,2026-02-26
2025-04,vermintide_2,Vermintide 2,1875.3,3749,steamcharts_manual_history,2026-02-26
2025-05,darktide,Darktide,5728.1,15561,steamcharts_manual_history,2026-02-26
2025-05,space_marine_2,Space Marine 2,7612.2,14962,steamcharts_manual_history,2026-02-26
2025-05,tw_wh3,Total War: WH3,19026.8,33548,steamcharts_manual_history,2026-02-26
2025-05,vermintide_2,Vermintide 2,2111.0,5697,steamcharts_manual_history,2026-02-26
2025-06,darktide,Darktide,11593.3,42994,steamcharts_manual_history,2026-02-26
2025-06,space_marine_2,Space Marine 2,8204.4,23802,steamcharts_manual_history,2026-02-26
2025-06,tw_wh3,Total War: WH3,19960.2,33213,steamcharts_manual_history,2026-02-26
2025-06,vermintide_2,Vermintide 2,2176.0,5635,steamcharts_manual_history,2026-02-26
2025-07,darktide,Darktide,9943.8,18029,steamcharts_manual_history,2026-02-26
2025-07,space_marine_2,Space Marine 2,9494.6,19883,steamcharts_manual_history,2026-02-26
2025-07,tw_wh3,Total War: WH3,22361.0,36333,steamcharts_manual_history,2026-02-26
2025-07,vermintide_2,Vermintide 2,1718.3,3143,steamcharts_manual_history,2026-02-26
2025-08,darktide,Darktide,5347.0,9982,steamcharts_manual_history,2026-02-26
2025-08,space_marine_2,Space Marine 2,7603.1,17382,steamcharts_manual_history,2026-02-26
2025-08,tw_wh3,Total War: WH3,20574.2,36805,steamcharts_manual_history,2026-02-26
2025-08,vermintide_2,Vermintide 2,1709.2,3946,steamcharts_manual_history,2026-02-26
2025-09,darktide,Darktide,4749.6,12043,steamcharts_manual_history,2026-02-26
2025-09,space_marine_2,Space Marine 2,14785.0,34074,steamcharts_manual_history,2026-02-26
2025-09,tw_wh3,Total War: WH3,21789.7,38847,steamcharts_manual_history,2026-02-26
2025-09,vermintide_2,Vermintide 2,1769.0,3783,steamcharts_manual_history,2026-02-26
2025-10,darktide,Darktide,5779.8,9889,steamcharts_manual_history,2026-02-26
2025-10,space_marine_2,Space Marine 2,10861.6,20909,steamcharts_manual_history,2026-02-26
2025-10,tw_wh3,Total War: WH3,20665.2,36832,steamcharts_manual_history,2026-02-26
2025-10,vermintide_2,Vermintide 2,2727.7,7390,steamcharts_manual_history,2026-02-26
2025-11,darktide,Darktide,5699.5,13024,steamcharts_manual_history,2026-02-26
2025-11,space_marine_2,Space Marine 2,10139.6,24122,steamcharts_manual_history,2026-02-26
2025-11,tw_wh3,Total War: WH3,19758.0,32393,steamcharts_manual_history,2026-02-26
2025-11,vermintide_2,Vermintide 2,8928.6,38144,steamcharts_manual_history,2026-02-26
2025-12,darktide,Darktide,14499.2,34319,steamcharts_manual_history,2026-02-26
2025-12,space_marine_2,Space Marine 2,11520.3,19205,steamcharts_manual_history,2026-02-26
2025-12,tw_wh3,Total War: WH3,34996.8,64158,steamcharts_manual_history,2026-02-26
2025-12,vermintide_2,Vermintide 2,7477.2,19974,steamcharts_manual_history,2026-02-26
2026-01,darktide,Darktide,8609.2,14229,steamcharts_manual_history,2026-02-26
2026-01,space_marine_2,Space Marine 2,12758.5,20041,steamcharts_manual_history,2026-02-26
2026-01,tw_wh3,Total War: WH3,29720.3,51188,steamcharts_manual_history,2026-02-26
2026-01,vermintide_2,Vermintide 2,3848.0,8498,steamcharts_manual_history,2026-02-26
