date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-02,armageddon-battalion-astra-militarum-2026,Armageddon Battalion: Astra Militarum,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,255.0,P,false,false,false,true,false,,
2026-05-02,astra-militarum-commissar-yarrick-2026,Commissar Yarrick,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,true,false,,
2026-05-02,hive-hb-eng-2026,HIVE (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,65.0,P,false,false,false,true,false,,
2026-05-02,world-ablaze-hb-2026,World Ablaze (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,30.0,P,false,false,false,true,false,,
2026-05-02,death-world-20th-anniversary-edition-hb-2026,Death World (Anniversary Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,35.0,P,false,false,false,true,false,,
2026-05-02,da-freebooterz-code-special-edition-eng-2026,Da Freebooterz Code (Special Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,75.0,P,false,false,false,true,false,,
2026-05-02,orks-ghazghkull-dice-2026,Ghazghkull Dice,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,gamingAccessory,34.0,P,false,false,false,true,false,,
2026-05-02,legio-custodes-custodian-dreadnought-2026,Custodian Dreadnought,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,77.0,A,false,false,true,false,false,,
2026-05-02,legio-custodes-venatari-sodality-2026,Venatari Sodality,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,82.0,A,false,false,true,false,false,,
2026-05-02,chaos-space-marines-defiler-2026,Defiler,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,true,false,false,,
2026-05-02,chaos-space-marines-kravek-morne-2026,Kravek Morne,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,47.0,A,false,false,true,false,false,,
2026-05-02,chaos-space-marines-iron-warriors-upgrades-2026,Iron Warriors Upgrades,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,true,false,false,,
2026-05-02,imperial-knights-knight-destrier-2026,Knight Destrier,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,170.0,A,false,false,true,false,false,,
2026-05-02,spearhead-city-of-ash-2026-eng,Spearhead: City of Ash,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,boxedSet,220.0,P,false,false,true,false,false,,
2026-05-02,zardu-layek-the-crimson-apostle-special-edition-eng-2026,Zardu Layak: The Crimson Apostle (Special Edition),New Release (OOS),,false,,true,,,,,algolia,Other,,book,75.0,P,false,false,true,false,false,,
2026-05-02,age-of-sigmar-daughters-of-khaine-dice-2026,Daughters of Khaine Dice,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,gamingAccessory,34.0,P,false,false,true,false,false,,
2026-05-02,Leviathan-Pattern-Siege-Dreadnought-Storm-Cannon-FW-2020,Leviathan Storm Cannon,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-02,Ork-Burna-Boyz-2018,Ork Burna Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,P,false,false,false,false,false,,
2026-05-02,Ork-Lootas-2018,Ork Lootas,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,P,false,false,false,false,false,,
2026-05-02,beastclaw-raiders-mournfang-pack,Mournfang Pack,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,P,false,false,false,false,false,,
2026-05-02,Leviathan-Cyclonic-Melta-Lance,Leviathan Cyclonic Melta Lance,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-02,Alpha-Legion-Head-Hunter-Kill-Team-Upgrade-Set,Headhunter Kill Team Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,P,false,false,false,false,false,,
2026-05-02,Leviathan-Pattern-Siege-Dreadnought-Grav-Flux-Bombard,Leviathan Grav-Flux Bombard,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-02,Leviathan-Pattern-Siege-Dreadnought-Siege-Claw,Leviathan Siege Claw,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-02,Ork-Weirdboy,Weirdboy,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,P,false,false,false,false,false,,
