date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source
2026-05-02,warhammer-40000-introductory-set-2023-eng,40k Introductory Set,40k Starter,high,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,warhammer-40000-starter-set-2023-eng,40k Starter Set,40k Starter,high,true,P,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,warhammer-40000-ultimate-starter-set-2023-eng,40k Ultimate Starter Set,40k Starter,high,true,P,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,age-of-sigmar-starter-set-2024-eng,AoS Starter Set,AoS Starter,high,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,age-of-sigmar-ultimate-starter-set-2024-eng,AoS Ultimate Starter Set,AoS Starter,high,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-space-marines-2023,Combat Patrol: Space Marines,Combat Patrol,high,true,P,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-necrons-2023,Combat Patrol: Necrons,Combat Patrol,high,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-tyranids-2023,Combat Patrol: Tyranids,Combat Patrol,high,unknown,NOT_FOUND,,,,404,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-chaos-space-marines-2024,Combat Patrol: Chaos Space Marines,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-chaos-daemons-2022,Combat Patrol: Chaos Daemons,Combat Patrol,medium,unknown,NOT_FOUND,,,,404,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-blood-angels-2024,Combat Patrol: Blood Angels,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-dark-angels-2024,Combat Patrol: Dark Angels,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-tau-empire-2024,Combat Patrol: Tau Empire,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-genestealer-cults-2024,Combat Patrol: Genestealer Cults,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-adeptus-custodes-2024,Combat Patrol: Adeptus Custodes,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-adepta-soritas-2024,Combat Patrol: Adepta Sororitas,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-imperial-agents-2024,Combat Patrol: Imperial Agents,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-grey-knights-2025,Combat Patrol: Grey Knights,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-black-templars-2025,Combat Patrol: Black Templars,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-death-guard-2025,Combat Patrol: Death Guard,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-emperors-children-2025,Combat Patrol: Emperor's Children,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-world-eaters-2025,Combat Patrol: World Eaters,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-aeldari-2025,Combat Patrol: Aeldari,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-tyranid-assault-brood-2025,Combat Patrol: Tyranid Assault Brood,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-astra-militarum-2025,Combat Patrol: Astra Militarum,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-drukhari-2025,Combat Patrol: Drukhari,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
2026-05-02,combat-patrol-thousand-sons-2025,Combat Patrol: Thousand Sons,Combat Patrol,medium,true,A,true,false,false,200,2_9np_GGRF4gh2BpoEwie,live
